Biračko mjesto:,municipality_ID,party,values
001A009B,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,6.0
001A009B,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A009B,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,7.0
001A010,001,BPS - SEFER HALILOVIĆ,0.0
001A010,001,STRANKA ZA BOSNU I HERCEGOVINU,3.0
001A010,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,11.0
001A010,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
001A010,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,139.0
001A010,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A010,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
001A010,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A010,001,SDA - STRANKA DEMOKRATSKE AKCIJE,93.0
001A010,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A010,001,NARODNA STRANKA RADOM ZA BOLJITAK,43.0
001A010,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
001A010,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A010,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A010,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A010,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,7.0
001A010,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A010,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,5.0
001A010,001,PARTIJA PRAVOG PUTA,0.0
001A010,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
001A010,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A010,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A011,001,BPS - SEFER HALILOVIĆ,0.0
001A011,001,STRANKA ZA BOSNU I HERCEGOVINU,4.0
001A011,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,3.0
001A011,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
001A011,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,237.0
001A011,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A011,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
001A011,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A011,001,SDA - STRANKA DEMOKRATSKE AKCIJE,30.0
001A011,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A011,001,NARODNA STRANKA RADOM ZA BOLJITAK,21.0
001A011,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
001A011,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A011,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A011,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A011,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,6.0
001A011,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A011,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,4.0
001A011,001,PARTIJA PRAVOG PUTA,0.0
001A011,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
001A011,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A011,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
001A012A,001,BPS - SEFER HALILOVIĆ,2.0
001A012A,001,STRANKA ZA BOSNU I HERCEGOVINU,1.0
001A012A,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,9.0
001A012A,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,2.0
001A012A,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,135.0
001A012A,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A012A,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,2.0
001A012A,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A012A,001,SDA - STRANKA DEMOKRATSKE AKCIJE,19.0
001A012A,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A012A,001,NARODNA STRANKA RADOM ZA BOLJITAK,20.0
001A012A,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
001A012A,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A012A,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A012A,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,2.0
001A012A,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,7.0
001A012A,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
001A012A,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,1.0
001A012A,001,PARTIJA PRAVOG PUTA,0.0
001A012A,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,2.0
001A012A,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A012A,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A012B,001,BPS - SEFER HALILOVIĆ,0.0
001A012B,001,STRANKA ZA BOSNU I HERCEGOVINU,4.0
001A012B,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,7.0
001A012B,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
001A012B,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,166.0
001A012B,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A012B,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
001A012B,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A012B,001,SDA - STRANKA DEMOKRATSKE AKCIJE,12.0
001A012B,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A012B,001,NARODNA STRANKA RADOM ZA BOLJITAK,13.0
001A012B,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
001A012B,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A012B,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A012B,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A012B,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
001A012B,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A012B,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,2.0
001A012B,001,PARTIJA PRAVOG PUTA,0.0
001A012B,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,2.0
001A012B,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A012B,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
001A013,001,BPS - SEFER HALILOVIĆ,0.0
001A013,001,STRANKA ZA BOSNU I HERCEGOVINU,5.0
001A013,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,6.0
001A013,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
001A013,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,314.0
001A013,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A013,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
001A013,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A013,001,SDA - STRANKA DEMOKRATSKE AKCIJE,5.0
001A013,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A013,001,NARODNA STRANKA RADOM ZA BOLJITAK,9.0
001A013,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
001A013,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A013,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A013,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A013,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
001A013,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A013,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,0.0
001A013,001,PARTIJA PRAVOG PUTA,0.0
001A013,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
001A013,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A013,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A014A,001,BPS - SEFER HALILOVIĆ,0.0
001A014A,001,STRANKA ZA BOSNU I HERCEGOVINU,0.0
001A014A,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,10.0
001A014A,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
001A014A,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,222.0
001A014A,001,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
001A014A,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
001A014A,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A014A,001,SDA - STRANKA DEMOKRATSKE AKCIJE,16.0
001A014A,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A014A,001,NARODNA STRANKA RADOM ZA BOLJITAK,8.0
001A014A,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
001A014A,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A014A,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A014A,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,2.0
001A014A,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
001A014A,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A014A,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,2.0
001A014A,001,PARTIJA PRAVOG PUTA,0.0
001A014A,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
001A014A,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A014A,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A014B,001,BPS - SEFER HALILOVIĆ,0.0
001A014B,001,STRANKA ZA BOSNU I HERCEGOVINU,0.0
001A014B,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,4.0
001A014B,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,3.0
001A014B,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,210.0
001A014B,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A014B,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
001A014B,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A014B,001,SDA - STRANKA DEMOKRATSKE AKCIJE,1.0
001A014B,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A014B,001,NARODNA STRANKA RADOM ZA BOLJITAK,10.0
001A014B,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
001A014B,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A014B,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A014B,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A014B,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
001A014B,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A014B,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,0.0
001A014B,001,PARTIJA PRAVOG PUTA,0.0
001A014B,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
001A014B,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A014B,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A015,001,BPS - SEFER HALILOVIĆ,0.0
001A015,001,STRANKA ZA BOSNU I HERCEGOVINU,3.0
001A015,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,16.0
001A015,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,4.0
001A015,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,289.0
001A015,001,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
001A015,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
001A015,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A015,001,SDA - STRANKA DEMOKRATSKE AKCIJE,6.0
001A015,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A015,001,NARODNA STRANKA RADOM ZA BOLJITAK,32.0
001A015,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
001A015,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A015,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,1.0
001A015,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
001A015,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
001A015,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A015,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,8.0
001A015,001,PARTIJA PRAVOG PUTA,0.0
001A015,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,2.0
001A015,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,1.0
001A015,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A016A,001,BPS - SEFER HALILOVIĆ,0.0
001A016A,001,STRANKA ZA BOSNU I HERCEGOVINU,2.0
001A016A,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,9.0
001A016A,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
001A016A,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,248.0
001A016A,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A016A,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
001A016A,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A016A,001,SDA - STRANKA DEMOKRATSKE AKCIJE,10.0
001A016A,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A016A,001,NARODNA STRANKA RADOM ZA BOLJITAK,15.0
001A016A,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
001A016A,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A016A,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A016A,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A016A,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
001A016A,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
001A016A,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,11.0
001A016A,001,PARTIJA PRAVOG PUTA,0.0
001A016A,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,4.0
001A016A,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A016A,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
001A016B,001,BPS - SEFER HALILOVIĆ,2.0
001A016B,001,STRANKA ZA BOSNU I HERCEGOVINU,1.0
001A016B,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,11.0
001A016B,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
001A016B,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,116.0
001A016B,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A016B,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
001A016B,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A016B,001,SDA - STRANKA DEMOKRATSKE AKCIJE,15.0
001A016B,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A016B,001,NARODNA STRANKA RADOM ZA BOLJITAK,9.0
001A016B,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
001A016B,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A016B,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A016B,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A016B,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
001A016B,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A016B,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,5.0
001A016B,001,PARTIJA PRAVOG PUTA,2.0
001A016B,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
001A016B,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,1.0
001A016B,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
001A017,001,BPS - SEFER HALILOVIĆ,0.0
001A017,001,STRANKA ZA BOSNU I HERCEGOVINU,3.0
001A017,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,14.0
001A017,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
001A017,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,315.0
001A017,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A017,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
001A017,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A017,001,SDA - STRANKA DEMOKRATSKE AKCIJE,37.0
001A017,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A017,001,NARODNA STRANKA RADOM ZA BOLJITAK,17.0
001A017,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
001A017,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A017,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A017,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A017,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
001A017,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A017,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,9.0
001A017,001,PARTIJA PRAVOG PUTA,0.0
001A017,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,1.0
001A017,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A017,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A018,001,BPS - SEFER HALILOVIĆ,0.0
001A018,001,STRANKA ZA BOSNU I HERCEGOVINU,8.0
001A018,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,7.0
001A018,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
001A018,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,250.0
001A018,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A018,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,2.0
001A018,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A018,001,SDA - STRANKA DEMOKRATSKE AKCIJE,23.0
001A018,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A018,001,NARODNA STRANKA RADOM ZA BOLJITAK,26.0
001A018,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
001A018,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A018,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A018,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A018,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,39.0
001A018,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
001A018,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,3.0
001A018,001,PARTIJA PRAVOG PUTA,0.0
001A018,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,2.0
001A018,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A018,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A019,001,BPS - SEFER HALILOVIĆ,1.0
001A019,001,STRANKA ZA BOSNU I HERCEGOVINU,5.0
001A019,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,9.0
001A019,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,2.0
001A019,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,198.0
001A019,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A019,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
001A019,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A019,001,SDA - STRANKA DEMOKRATSKE AKCIJE,45.0
001A019,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,1.0
001A019,001,NARODNA STRANKA RADOM ZA BOLJITAK,10.0
001A019,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
001A019,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A019,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A019,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A019,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,10.0
001A019,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,2.0
001A019,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,4.0
001A019,001,PARTIJA PRAVOG PUTA,0.0
001A019,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,2.0
001A019,001,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
001A019,001,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
001A020,001,BPS - SEFER HALILOVIĆ,1.0
001A020,001,STRANKA ZA BOSNU I HERCEGOVINU,8.0
001A020,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,14.0
001A020,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,3.0
001A020,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,205.0
001A020,001,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
001A020,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,2.0
001A020,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
001A020,001,SDA - STRANKA DEMOKRATSKE AKCIJE,19.0
001A020,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
001A020,001,NARODNA STRANKA RADOM ZA BOLJITAK,31.0
001A020,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
001A020,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
001A020,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
001A020,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
001A020,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,10.0
